game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
1724,GJ02,야구,2024-09-24,화,0,0 days 18:30:00,1,페넌트레이스,0,광주 북구,8.0,13.0,0.0,24.2,0.0,0.0
1725,IC02,야구,2024-09-24,화,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,6.0,0.0,23.3,0.0,0.0
1726,SO05,야구,2024-09-24,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,11.0,13.0,0.0,23.3,0.0,0.0
1727,SO05,야구,2024-09-25,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,9.0,10.0,0.0,25.1,0.0,0.0
1728,GJ02,야구,2024-09-25,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,8.0,0.0,25.5,0.0,0.0
1729,CW01,야구,2024-09-25,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,23.6,0.0,0.0
1730,DG03,야구,2024-09-25,수,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,7.0,12.0,0.0,24.7,0.0,0.0
1731,BS02,야구,2024-09-26,목,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,25.0,0.0,0.0
1732,CW01,야구,2024-09-26,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,24.4,0.0,0.0
1733,SO05,야구,2024-09-26,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,9.0,9.0,0.0,24.2,0.0,0.0
1734,DJ03,야구,2024-09-27,금,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,2.0,2.0,0.0,22.6,0.0,0.0
1735,BS02,야구,2024-09-27,금,0,0 days 18:30:00,0,페넌트레이스,0,부산 동래구,6.0,6.0,0.0,24.7,0.0,0.0
1736,SU03,야구,2024-09-27,금,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,18.0,19.0,0.0,23.7,0.0,0.0
1737,BS02,야구,2024-09-28,토,1,0 days 17:00:00,1,페넌트레이스,0,부산 동래구,3.0,4.0,0.0,25.9,0.0,0.0
1738,DG03,야구,2024-09-28,토,1,0 days 17:00:00,1,페넌트레이스,0,대구 수성구,5.0,9.0,0.0,22.3,0.0,0.0
1739,CW01,야구,2024-09-28,토,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.1,0.0,0.0
1740,DJ03,야구,2024-09-28,토,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,3.0,5.0,0.0,25.7,0.0,0.0
1741,SU03,야구,2024-09-28,토,1,0 days 17:00:00,0,페넌트레이스,0,경기 수원시,12.0,20.0,0.0,26.5,0.0,0.0
1742,DJ03,야구,2024-09-29,일,1,0 days 17:00:00,0,페넌트레이스,0,대전 중구,1.0,4.0,0.0,25.7,0.0,0.0
1743,GJ02,야구,2024-09-30,월,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,5.0,6.0,1.0,24.8,0.0,0.0
1744,IC02,야구,2024-09-30,월,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,4.0,6.0,0.0,23.6,0.0,0.0
1745,CW01,야구,2024-10-01,화,1,0 days 17:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,25.7,0.0,0.0
1746,SU03,야구,2024-10-01,화,1,0 days 17:00:00,1,순위결정전,0,경기 수원시,12.0,14.0,0.0,19.1,0.0,0.0
1747,SO05,야구,2024-10-02,수,0,0 days 18:30:00,0,와일드카드,0,서울 송파구,9.0,9.0,0.0,16.3,0.0,0.0
1748,SO05,야구,2024-10-03,목,1,0 days 14:00:00,0,와일드카드,0,서울 송파구,2.0,3.0,0.0,21.4,0.0,0.0
1749,SO05,야구,2024-10-05,토,1,0 days 14:00:00,0,준플레이오프,0,서울 송파구,6.0,10.0,0.0,23.6,0.0,0.0
1750,SO05,야구,2024-10-06,일,1,0 days 14:00:00,1,준플레이오프,0,서울 송파구,5.0,7.0,0.0,17.4,0.0,0.0
1751,SU03,야구,2024-10-08,화,0,0 days 18:30:00,0,준플레이오프,0,경기 수원시,17.0,21.0,0.0,18.0,0.0,0.0
1752,SU03,야구,2024-10-09,수,1,0 days 14:00:00,1,준플레이오프,0,경기 수원시,13.0,16.0,0.0,22.6,0.0,0.0
1753,SO05,야구,2024-10-11,금,0,0 days 18:30:00,1,준플레이오프,0,서울 송파구,6.0,6.0,0.0,19.7,0.0,0.0
1754,DG03,야구,2024-10-13,일,1,0 days 14:00:00,0,플레이오프,0,대구 수성구,3.0,7.0,0.0,23.4,0.0,0.0
1755,DG03,야구,2024-10-14,월,0,0 days 18:30:00,1,플레이오프,0,대구 수성구,9.0,17.0,0.0,18.7,3.2,0.0
1756,DG03,야구,2024-10-15,화,0,0 days 18:30:00,0,플레이오프,0,대구 수성구,3.0,4.0,0.0,20.3,0.0,0.0
1757,SO05,야구,2024-10-17,목,0,0 days 18:30:00,1,플레이오프,0,서울 송파구,6.0,8.0,0.0,20.9,0.0,0.0
1758,SO05,야구,2024-10-18,금,0,0 days 18:30:00,0,플레이오프,0,서울 송파구,8.0,13.0,0.0,16.7,0.0,0.0
1759,SO05,야구,2024-10-19,토,1,0 days 14:00:00,0,플레이오프,0,서울 송파구,9.0,9.0,0.0,20.2,0.0,0.0
1760,GJ02,야구,2024-10-21,월,0,0 days 18:30:00,1,한국시리즈,0,광주 북구,11.0,18.0,0.0,17.5,0.5,0.0
1761,GJ02,야구,2024-10-22,화,0,0 days 18:30:00,0,한국시리즈,0,광주 북구,5.0,5.0,0.0,19.4,0.5,0.0
1762,GJ02,야구,2024-10-23,수,0,0 days 18:30:00,1,한국시리즈,0,광주 북구,11.0,15.0,0.0,14.2,0.0,0.0
1763,DG03,야구,2024-10-25,금,0,0 days 18:30:00,1,한국시리즈,0,대구 수성구,9.0,10.0,0.0,16.9,0.0,0.0
1764,DG03,야구,2024-10-26,토,1,0 days 14:00:00,0,한국시리즈,0,대구 수성구,7.0,12.0,0.0,20.9,0.0,0.0
1765,GJ02,야구,2024-10-28,월,0,0 days 18:30:00,1,한국시리즈,0,광주 북구,8.0,11.0,0.0,17.1,0.0,0.0
1766,GJ02,야구,2024-08-01,금,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,6.0,0.0,30.7,0.0,0.0
1767,DG03,야구,2024-08-01,금,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,1.0,1.0,0.0,34.3,0.0,0.0
1768,SO04,야구,2024-08-01,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,31.7,0.0,0.0
1769,SU03,야구,2024-08-01,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,12.0,19.0,0.0,30.5,0.0,0.0
1770,SO05,야구,2024-08-01,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,12.0,0.0,31.7,0.0,0.0
1771,GJ02,야구,2024-08-02,토,0,0 days 18:00:00,0,페넌트레이스,0,광주 북구,5.0,10.0,0.0,33.3,0.0,0.0
1772,DG03,야구,2024-08-02,토,0,0 days 18:00:00,1,페넌트레이스,0,대구 수성구,6.0,9.0,0.0,35.4,0.0,0.0
1773,SO04,야구,2024-08-02,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,31.7,0.0,0.0
1774,SU03,야구,2024-08-02,토,0,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,7.0,22.0,0.0,30.7,0.0,0.0
1775,SO05,야구,2024-08-02,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,7.0,13.0,0.0,31.7,0.0,0.0
1776,SO04,야구,2024-08-03,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,33.2,0.0,0.0
1777,GJ02,야구,2024-08-03,일,1,0 days 18:00:00,0,페넌트레이스,0,광주 북구,12.0,20.0,0.0,33.9,0.0,0.0
1778,DG03,야구,2024-08-03,일,1,0 days 18:00:00,1,페넌트레이스,0,대구 수성구,4.0,3.0,1.0,36.0,0.0,0.0
1779,SU03,야구,2024-08-03,일,1,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,11.0,14.0,0.0,32.6,0.0,0.0
1780,SO05,야구,2024-08-03,일,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,5.0,7.0,0.0,33.4,0.0,0.0
1781,BS02,야구,2024-08-05,화,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,28.6,0.0,0.0
1782,DJ02,야구,2024-08-05,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,4.0,4.0,0.0,25.4,0.0,0.0
1783,SO05,야구,2024-08-05,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,8.0,0.0,31.6,0.0,0.0
1784,IC02,야구,2024-08-05,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,7.0,10.0,0.0,30.2,0.0,0.0
1785,CW01,야구,2024-08-05,화,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.7,0.0,0.0
1786,BS02,야구,2024-08-06,수,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,28.5,0.0,0.0
1787,DJ02,야구,2024-08-06,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,6.0,6.0,0.0,30.8,0.0,0.0
1788,SO05,야구,2024-08-06,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,10.0,15.0,0.0,32.6,0.0,0.0
1789,IC02,야구,2024-08-06,수,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,5.0,7.0,0.0,29.4,0.0,0.0
1790,CW01,야구,2024-08-06,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.9,0.0,0.0
1791,BS02,야구,2024-08-07,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,3.0,0.0,30.1,0.0,0.0
1792,DJ02,야구,2024-08-07,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,4.0,4.0,0.0,30.0,0.0,0.0
1793,SO05,야구,2024-08-07,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,9.0,16.0,0.0,31.2,0.0,0.0
1794,IC02,야구,2024-08-07,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,0.0,0.0,0.0,29.7,0.0,0.0
1795,CW01,야구,2024-08-07,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.9,0.0,0.0
1796,SO05,야구,2024-08-08,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,10.0,17.0,0.0,30.3,0.0,0.0
1797,SO04,야구,2024-08-08,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.3,0.0,0.0
1798,BS02,야구,2024-08-08,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,0.0,0.0,0.0,25.8,0.0,0.0
1799,SU03,야구,2024-08-08,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,11.0,17.0,0.0,28.3,0.0,0.0
1800,CW01,야구,2024-08-08,금,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,25.1,15.9,0.0
1801,SO05,야구,2024-08-09,토,0,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,6.0,6.0,0.0,32.2,0.0,0.0
1802,SO04,야구,2024-08-09,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,32.2,0.0,0.0
1803,BS02,야구,2024-08-09,토,0,0 days 18:00:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,30.3,0.0,0.0
1804,SU03,야구,2024-08-09,토,0,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,9.0,11.0,0.0,30.9,0.0,0.0
1805,CW01,야구,2024-08-09,토,0,0 days 18:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,30.4,0.0,0.0
1806,SO04,야구,2024-08-10,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,33.1,0.0,0.0
1807,SO05,야구,2024-08-10,일,1,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,9.0,11.0,0.0,32.8,0.0,0.0
1808,BS02,야구,2024-08-10,일,1,0 days 18:00:00,1,페넌트레이스,0,부산 동래구,3.0,3.0,0.0,30.0,0.0,0.0
1809,SU03,야구,2024-08-10,일,1,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,15.0,21.0,0.0,31.6,0.0,0.0
1810,CW01,야구,2024-08-10,일,1,0 days 18:00:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.8,0.0,0.0
1811,DG03,야구,2024-08-12,화,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,7.0,11.0,0.0,30.6,0.0,0.0
1812,SU03,야구,2024-08-12,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,8.0,8.0,0.0,31.4,0.0,0.0
1813,DJ02,야구,2024-08-12,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,0.0,0.0,0.0,32.2,0.0,0.0
1814,SO05,야구,2024-08-12,화,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,9.0,0.0,32.8,0.0,0.0
1815,IC02,야구,2024-08-12,화,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,4.0,5.0,0.0,31.4,0.0,0.0
1816,DG03,야구,2024-08-13,수,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,5.0,8.0,1.0,29.4,0.0,0.0
1817,SU03,야구,2024-08-13,수,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,14.0,23.0,0.0,28.2,0.0,0.0
1818,DJ02,야구,2024-08-13,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,5.0,0.0,32.3,0.0,0.0
1819,SO05,야구,2024-08-13,수,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,30.8,0.0,0.0
1820,IC02,야구,2024-08-13,수,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,4.0,5.0,0.0,31.1,0.0,0.0
1821,DG03,야구,2024-08-14,목,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,7.0,9.0,0.0,29.3,0.0,0.0
1822,SU03,야구,2024-08-14,목,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,12.0,19.0,0.0,28.2,1.4,0.0
1823,DJ02,야구,2024-08-14,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,4.0,0.0,31.3,0.0,0.0
1824,SO05,야구,2024-08-14,목,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,10.0,16.0,0.0,27.9,0.0,0.0
1825,IC02,야구,2024-08-14,목,0,0 days 18:30:00,0,페넌트레이스,0,인천 미추홀구,6.0,9.0,0.0,28.2,1.2,0.0
1826,CW01,야구,2024-08-15,금,1,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,26.0,18.9,0.0
1827,SO05,야구,2024-08-15,금,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,4.0,4.0,0.0,28.6,0.0,0.0
1828,SO04,야구,2024-08-15,금,1,0 days 18:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.6,0.0,0.0
1829,IC02,야구,2024-08-15,금,1,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,3.0,5.0,0.0,29.0,1.4,0.0
1830,BS02,야구,2024-08-15,금,1,0 days 18:00:00,0,페넌트레이스,0,부산 동래구,1.0,2.0,0.0,30.4,0.0,0.0
1831,CW01,야구,2024-08-16,토,0,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.4,0.0,0.0
1832,SO05,야구,2024-08-16,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,10.0,16.0,0.0,32.4,0.0,0.0
1833,SO04,야구,2024-08-16,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,32.4,0.0,0.0
1834,IC02,야구,2024-08-16,토,0,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,0.0,0.0,0.0,31.5,0.0,0.0
1835,BS02,야구,2024-08-16,토,0,0 days 18:00:00,0,페넌트레이스,0,부산 동래구,4.0,4.0,0.0,30.3,0.0,0.0
1836,SO04,야구,2024-08-17,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,33.0,0.0,0.0
1837,CW01,야구,2024-08-17,일,1,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.7,0.0,0.0
1838,SO05,야구,2024-08-17,일,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,7.0,11.0,0.0,31.4,0.0,0.0
1839,IC02,야구,2024-08-17,일,1,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,3.0,4.0,0.0,30.7,0.0,0.0
1840,BS02,야구,2024-08-17,일,1,0 days 18:00:00,0,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,30.1,0.0,0.0
1841,SO05,야구,2024-08-19,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,8.0,0.0,27.8,2.3,0.0
1842,DJ02,야구,2024-08-19,화,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,6.0,8.0,0.0,31.2,0.0,0.0
1843,SU03,야구,2024-08-19,화,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,10.0,13.0,0.0,30.2,0.0,0.0
1844,GJ02,야구,2024-08-19,화,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,7.0,8.0,0.0,30.4,0.0,0.0
1845,CW01,야구,2024-08-19,화,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.9,0.0,0.0
1846,SO05,야구,2024-08-20,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,9.0,0.0,33.5,0.0,0.0
1847,DJ02,야구,2024-08-20,수,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,8.0,8.0,0.0,27.9,0.0,0.0
1848,SU03,야구,2024-08-20,수,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,13.0,19.0,0.0,32.6,0.0,0.0
1849,GJ02,야구,2024-08-20,수,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,8.0,11.0,0.0,29.4,0.0,0.0
1850,CW01,야구,2024-08-20,수,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.4,0.0,0.0
1851,SO05,야구,2024-08-21,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,11.0,0.0,29.8,0.0,0.0
1852,DJ02,야구,2024-08-21,목,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,6.0,8.0,0.0,30.5,0.0,0.0
1853,SU03,야구,2024-08-21,목,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,8.0,10.0,0.0,29.2,0.0,0.0
1854,GJ02,야구,2024-08-21,목,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,9.0,11.0,0.0,29.7,0.0,0.0
1855,CW01,야구,2024-08-21,목,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.8,0.1,0.0
1856,SO05,야구,2024-08-22,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,11.0,12.0,0.0,27.9,0.1,0.0
1857,GJ02,야구,2024-08-22,금,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,10.0,16.0,0.0,27.6,0.6,0.0
1858,CW01,야구,2024-08-22,금,0,0 days 18:30:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,28.1,4.5,0.0
1859,DJ02,야구,2024-08-22,금,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,3.0,3.0,0.0,27.3,0.0,0.0
1860,DG03,야구,2024-08-22,금,0,0 days 18:30:00,0,페넌트레이스,0,대구 수성구,5.0,13.0,0.0,29.6,0.0,0.0
1861,SO05,야구,2024-08-23,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,2.0,2.0,0.0,30.7,0.0,0.0
1862,GJ02,야구,2024-08-23,토,0,0 days 18:00:00,0,페넌트레이스,0,광주 북구,3.0,3.0,0.0,31.0,0.0,0.0
1863,CW01,야구,2024-08-23,토,0,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,31.6,0.0,0.0
1864,DJ02,야구,2024-08-23,토,0,0 days 18:00:00,1,페넌트레이스,0,대전 중구,2.0,3.0,0.0,31.0,0.0,0.0
1865,DG03,야구,2024-08-23,토,0,0 days 18:00:00,0,페넌트레이스,0,대구 수성구,5.0,6.0,0.0,34.7,0.0,0.0
1866,SO05,야구,2024-08-24,일,1,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,3.0,2.0,1.0,29.8,0.0,0.0
1867,GJ02,야구,2024-08-24,일,1,0 days 18:00:00,0,페넌트레이스,0,광주 북구,4.0,8.0,0.0,32.0,0.0,0.0
1868,CW01,야구,2024-08-24,일,1,0 days 18:00:00,0,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,31.7,0.0,0.0
1869,DJ02,야구,2024-08-24,일,1,0 days 18:00:00,1,페넌트레이스,0,대전 중구,7.0,9.0,0.0,30.5,0.0,0.0
1870,DG03,야구,2024-08-24,일,1,0 days 18:00:00,0,페넌트레이스,0,대구 수성구,7.0,11.0,0.0,34.7,0.0,0.0
1871,SO04,야구,2024-08-26,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.3,0.0,0.0
1872,IC02,야구,2024-08-26,화,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,6.0,0.0,28.4,0.0,0.0
1873,BS02,야구,2024-08-26,화,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,28.8,0.0,0.0
1874,CW01,야구,2024-08-26,화,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,29.0,0.0,0.0
1875,SO05,야구,2024-08-26,화,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,6.0,18.0,0.0,28.3,0.0,0.0
1876,SO04,야구,2024-08-27,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,28.4,0.0,0.0
1877,IC02,야구,2024-08-27,수,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,4.0,5.0,0.0,28.7,0.0,0.0
1878,BS02,야구,2024-08-27,수,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,26.7,0.0,0.0
1879,CW01,야구,2024-08-27,수,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.5,0.0,0.0
1880,SO05,야구,2024-08-27,수,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,8.0,9.0,1.0,28.4,0.0,0.0
1881,SO04,야구,2024-08-28,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,30.9,0.0,0.0
1882,IC02,야구,2024-08-28,목,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,5.0,7.0,0.0,31.0,0.0,0.0
1883,BS02,야구,2024-08-28,목,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,1.0,1.0,0.0,27.6,0.0,0.0
1884,CW01,야구,2024-08-28,목,0,0 days 18:30:00,1,페넌트레이스,0,경남 창원시,0.0,0.0,0.0,27.7,0.0,0.0
1885,SO05,야구,2024-08-28,목,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,4.0,5.0,0.0,30.9,0.0,0.0
1886,SU03,야구,2024-08-29,금,0,0 days 18:30:00,1,페넌트레이스,0,경기 수원시,12.0,15.0,0.0,29.9,0.0,0.0
1887,IC02,야구,2024-08-29,금,0,0 days 18:30:00,1,페넌트레이스,0,인천 미추홀구,9.0,10.0,0.0,30.9,0.0,0.0
1888,BS02,야구,2024-08-29,금,0,0 days 18:30:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,27.8,0.0,0.0
1889,DJ02,야구,2024-08-29,금,0,0 days 18:30:00,1,페넌트레이스,0,대전 중구,2.0,2.0,0.0,27.0,0.0,0.0
1890,SO05,야구,2024-08-29,금,0,0 days 18:30:00,0,페넌트레이스,0,서울 송파구,7.0,7.0,0.0,30.2,0.0,0.0
1891,SU03,야구,2024-08-30,토,0,0 days 18:00:00,1,페넌트레이스,0,경기 수원시,17.0,21.0,0.0,29.4,0.0,0.0
1892,IC02,야구,2024-08-30,토,0,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,8.0,9.0,1.0,29.6,0.0,0.0
1893,BS02,야구,2024-08-30,토,0,0 days 18:00:00,1,페넌트레이스,0,부산 동래구,2.0,2.0,0.0,30.6,0.0,0.0
1894,DJ02,야구,2024-08-30,토,0,0 days 18:00:00,1,페넌트레이스,0,대전 중구,1.0,3.0,0.0,30.9,0.0,0.0
1895,SO05,야구,2024-08-30,토,0,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,11.0,13.0,0.0,31.4,0.0,0.0
1896,SU03,야구,2024-08-31,일,1,0 days 18:00:00,1,페넌트레이스,0,경기 수원시,18.0,24.0,0.0,28.9,0.0,0.0
1897,IC02,야구,2024-08-31,일,1,0 days 18:00:00,1,페넌트레이스,0,인천 미추홀구,6.0,6.0,0.0,29.5,0.0,0.0
1898,BS02,야구,2024-08-31,일,1,0 days 18:00:00,1,페넌트레이스,0,부산 동래구,5.0,8.0,0.0,27.8,0.0,0.0
1899,DJ02,야구,2024-08-31,일,1,0 days 18:00:00,1,페넌트레이스,0,대전 중구,4.0,9.0,0.0,29.6,0.0,0.0
1900,SO05,야구,2024-08-31,일,1,0 days 18:00:00,0,페넌트레이스,0,서울 송파구,9.0,10.0,0.0,31.3,0.0,0.0
1901,GJ02,야구,2024-08-01,금,0,0 days 18:30:00,0,페넌트레이스,0,광주 북구,6.0,6.0,0.0,30.7,0.0,0.0
1902,DG03,야구,2024-08-01,금,0,0 days 18:30:00,1,페넌트레이스,0,대구 수성구,1.0,1.0,0.0,34.3,0.0,0.0
1903,SO04,야구,2024-08-01,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,31.7,0.0,0.0
1904,SU03,야구,2024-08-01,금,0,0 days 18:30:00,0,페넌트레이스,0,경기 수원시,12.0,19.0,0.0,30.5,0.0,0.0
1905,SO05,야구,2024-08-01,금,0,0 days 18:30:00,1,페넌트레이스,0,서울 송파구,8.0,12.0,0.0,31.7,0.0,0.0
1906,GJ02,야구,2024-08-02,토,0,0 days 18:00:00,0,페넌트레이스,0,광주 북구,5.0,10.0,0.0,33.3,0.0,0.0
1907,DG03,야구,2024-08-02,토,0,0 days 18:00:00,1,페넌트레이스,0,대구 수성구,6.0,9.0,0.0,35.4,0.0,0.0
1908,SO04,야구,2024-08-02,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,31.7,0.0,0.0
1909,SU03,야구,2024-08-02,토,0,0 days 18:00:00,0,페넌트레이스,0,경기 수원시,7.0,22.0,0.0,30.7,0.0,0.0
1910,SO05,야구,2024-08-02,토,0,0 days 18:00:00,1,페넌트레이스,0,서울 송파구,7.0,13.0,0.0,31.7,0.0,0.0
1911,SO04,야구,2024-08-03,일,1,0 days 14:00:00,1,페넌트레이스,0,서울 구로구,0.0,0.0,0.0,33.2,0.0,0.0
